text,label,submessage_label
3 together seems easier to sustain imo,-1,-2
OK.  Im sending you 6 each.  Also sending to my buddy Blue,-1,-2
"Im doing 5 this round, sending to blue and asiago too",-1,-2
Not to Asiago,-1,-2
im sending as many as I can for a total of 5 each,-1,-2
They didnt respond,-1,-2
not asiago?,-1,-2
Blue is legit,-1,-2
Asiago not so much,-1,-2
theyve been fine to me but not sure yet,-1,-2
"yeah no youre right, they sent the first time and not again",-1,-2
sending you both 6 this round,-1,-2
5 to all again ,-1,-2
good group this is,-1,-2
we are the strongest group,-1,-2
do you guys know blue cheese,-1,-2
he was asking to be friends iwth this group,-1,-2
"Yes, Blue is my buddy",-1,-2
sweet,-1,-2
"Yeah, me and blue have been sending back and forth",-1,-2
added to group,-1,-2
I say to let em in.  They have been consistent,-1,-2
i sent em some tokens,-1,-2
"We would be best on a pizza together, want to team?",-1,-2
bro letsa go,-1,-2
Im sending you 10,-1,-2
oh my b,-1,-2
ill send more next time,-1,-2
"No worries. If I lift you up, you trade back and help me",-1,-2
The more we trade the more we grow,-1,-2
"I sent less so I could send some to brie, sorry",-1,-2
Have you talked with brie at all? They have not said anything,-1,-2
not really lol too many chats,-1,-2
I am just going to send you 10 instead of splitting it,-1,-2
Bro no tokens?,-1,-2
i got kicked lol,-1,-2
Fair ,-1,-2
Sening you 6,-1,-2
Fair,-1,-2
Hi guys,-1,-2
I have no friends haha,-1,-2
You guys wanna be pals?,-1,-2
Sending you 4 this round Blue,-1,-2
:),-1,-2
Right back at ya,-1,-2
"Asiago, also sending you 4",-1,-2
Wanna be friends?,-1,-2
Sure! Ill give you 3 tokens,-1,-2
Sounds good,-1,-2
Oof things are tough for you right now,-1,-2
Will give you 4,-1,-2
Yea some people are not trading like they said,-1,-2
I will give you a few more too,-1,-2
Thanks! Will still give you some this round,-1,-2
Would you like to work together?,-1,-2
yo lets squad up boys,-1,-2
Lets do it,-1,-2
I will give coins my friends,-1,-2
"Sorry brie, I didnt have time to change, I didnt think you were responding",-1,-2
No worries,-1,-2
Hey man,-1,-2
Wanna be gross cheese buddies?,-1,-2
cheese buddies 5ever,-1,-2
:),-1,-2
Are you friends with caprino? I think we would make a graet team,-1,-2
were on good terms yeah,-1,-2
"thanks dwag, i gotchu",-1,-2
3 this round?,-1,-2
im sending 8,-1,-2
actually lets make it an eeven 9,-1,-2
shoot Im sorry I dont have that many to spare,-1,-2
no worries,-1,-2
i got kicked lol and they didnt send but i got some for u now,-1,-2
hmm,-1,-2
okay I believe you. 4 for 4 this round?,-1,-2
yessir,-1,-2
im sending 6 as an apology,-1,-2
<3,-1,-2
"only doing 3, not a lot of spare tokens. that cool?",-1,-2
it will suffice,-1,-2
9 for u my friend,-1,-2
blessings upon you,-1,-2
more incoming,-1,-2
bro,-1,-2
you have left me to die,-1,-2
:(,-1,-2
why do you choose violence,-1,-2
plotting to attack our cheese brethren,-1,-2
haha hey were just having fun out here,-1,-2
surely you believe in repentance,-1,-2
let us make amends,-1,-2
Looks like Asiago doesnt wanna be homies,-1,-2
wanna keep helping each other out?,-1,-2
Sending you 6 this time.  You might consider befriending Cottage and Camembert (my other friends),-1,-2
sounds good! wanna make a chat next round?,-1,-2
"Yo, cuold you get me in with the cool cheeses?",-1,-2
Ive mentioned you to them.  Give some to them and Ill keep working on it,-1,-2
Cottage and Camembert,-1,-2
Sounds good,-1,-2
"Hey gouda, thanks for the points! wanna be pals?",-1,-2
Sure!,-1,-2
Ill give you three,-1,-2
cool same!,-1,-2
Im so dissappointed :(,-1,-2
can we still be friends?,-1,-2
Sending you 3 this round in return,-1,-2
Sounds good,-1,-2
"I may need some new friends, others are not treating me nice",-1,-2
"Im able to send you 2 this round.  Im friends with Blue, Cambert, Cottage.  Not sure how to integrate you in with us.",-1,-2
Let me see what I can do,-1,-2
"That is fine, dont worry too much",-1,-2
yo fellas,-1,-2
if we team up now well be unstoppable,-1,-2
"*hollow purple* nah, id win",-1,-2
"camembert, i gotta say youre a cool guy. Wanna be pals?",-1,-2
I am friends with cottage cheese and caprino. I think it would be fun to team up!,-1,-2
youre a real one,-1,-2
welcome aboard,-1,-2
Camembert is a part of the other group,-1,-2
hes giving them more tokens than he is to us,-1,-2
Hmm playing both sides,-1,-2
I wont give to him this round,-1,-2
Lets confront him in the chat and ask him to defend himself.,-1,-2
"sorry brie, Ill give you 5 this time",-1,-2
I totally misclicked,-1,-2
"All is forgiven, I am weak though",-1,-2
Just us now boys,-1,-2
five each,-1,-2
Im good with 5,-1,-2
should we try to recruit asiago?,-1,-2
"mozz just attacked, which begins the fall",-1,-2
Yeah asiago or caprino maybe?,-1,-2
caprino is pretty locked into that other group,-1,-2
Yeah asiago is probably the best best,-1,-2
*bet,-1,-2
lets take some points from taking down mazz,-1,-2
I talked to asiago,-1,-2
do we want to attack?,-1,-2
or just trade?,-1,-2
Next round attack?,-1,-2
yeah,-1,-2
everything against mozz,-1,-2
but three for each of us,-1,-2
Im good with that for this round,-1,-2
Brie you in?,-1,-2
We attacking mozz?,-1,-2
yeah,-1,-2
Yes,-1,-2
asaigo wants into our group,-1,-2
3 for us and rest from mozz,-1,-2
Sure,-1,-2
Lets let him in,-1,-2
awesome,-1,-2
We are still the weaker group we need to try to take out one of the big guys,-1,-2
this successfull attack with boost us up,-1,-2
"Yeah next round maybe, depending on how this goes?",-1,-2
gang gang,-1,-2
it is an honor to be in the presence of such cheese greatness,-1,-2
yall wanna team up?,-1,-2
Sending you each 5,-1,-2
sending each 6,-1,-2
Same^,-1,-2
sending 5 each,-1,-2
6? or 5?,-1,-2
"Ill do 6, why not",-1,-2
Ive trying to give a little to Mozzi,-1,-2
caprino there ar ethreats on your life,-1,-2
Do I drop em?,-1,-2
save a few tokens,-1,-2
asiago wants to take you don,-1,-2
^^^,-1,-2
i already defended you in the chat but he might try anyway ,-1,-2
asiago is anti caprino,-1,-2
Thanks for the heads up,-1,-2
we can get him sometime soon,-1,-2
yeah lets target him pretty quick here,-1,-2
no one touches this group and lives to tell the tale,-1,-2
he and I are on good terms but Ill stop sending after this round,-1,-2
team caprino,-1,-2
sounds good,-1,-2
caprino all the way,-1,-2
Nobody attacked -- I saved some at the last moment,-1,-2
Sorry to not give you more,-1,-2
my OG homie,-1,-2
nice,-1,-2
all good,-1,-2
nah we are good to hear youre good,-1,-2
5 each this round from me,-1,-2
5 each from me as well,-1,-2
Same,-1,-2
start maybe saving a token or two we are strong and will likely get attacked soon,-1,-2
be on the lookout,-1,-2
We are the strongest group,-1,-2
we are the strongest group,-1,-2
hahaha,-1,-2
we are the STRONGEST group,-1,-2
"If one of us gets attacked, no worries.  We bring them back up later after eliminating the attackers",-1,-2
^^^,-1,-2
true,-1,-2
that is the plan,-1,-2
bet,-1,-2
asiago is a trouble maker,-1,-2
asiago sporadically sends me like 9 tokens,-1,-2
haha what??,-1,-2
Ive cut contact but thats why they gave me a bunch,-1,-2
hes tryign to make contact however possible,-1,-2
how many tokens this round?,-1,-2
9 tokens this round,-1,-2
Hmm ... they seem to be a societal outcast. What can we do?,-1,-2
i dont trust him so Im not sending back,-1,-2
one the one hand we can freind him,-1,-2
but he will drag us down,-1,-2
and he has advocated for violence in the main chats,-1,-2
idk how much I trust him,-1,-2
seems like hes out to cause chaos,-1,-2
indeed,-1,-2
chaotic evil is his alignment,-1,-2
true,-1,-2
more like chaotic chatoic,-1,-2
Aligned with the diablo?,-1,-2
6 to each of you this round,-1,-2
6 each my guys,-1,-2
lets hold out strong till the end,-1,-2
6 each <3,-1,-2
6 each,-1,-2
We are the strongest group,-1,-2
"shoot, actually i had to give to gouda last minute",-1,-2
he game me 4 last round. had to give him lvoe. my bad,-1,-2
you good thanks for the explanation,-1,-2
all good,-1,-2
whats the gameplan?,-1,-2
so like no one has started attacking,-1,-2
Same?,-1,-2
kinda worried. asiago sent 8 this round but im not sending back,-1,-2
you think he might turn and attaack instead?,-1,-2
he might.,-1,-2
asiago is desperate for freinds becauuse hes going down he might try to kick on the way down,-1,-2
maybe eveyrone do 5 each save 3 tokens just in case?,-1,-2
we have two options: eliminate the threat immediately or bring him in,-1,-2
5 to each,-1,-2
honestly I say eliminate before bring in,-1,-2
5 each and take 3 from him each?,-1,-2
5 each,-1,-2
Im undecided.. should we really attack?,-1,-2
he heanst attacked us yet so maybe not,-1,-2
oh dang haha,-1,-2
The other group attack em,-1,-2
looks ike someone attacked him,-1,-2
mozarella fell hard someone attacked him,-1,-2
"oh no, that was mozarella",-1,-2
"Wait, that was mozzi",-1,-2
they will prolly do one more round of attack on moz and then move to asiago,-1,-2
but idk,-1,-2
Lets attack the other group.  Mozzi wasnt bad,-1,-2
we dont have a clear target yet so Im doing 6 each,-1,-2
agreed,-1,-2
looks like other group is swiss and gouda,-1,-2
blue cheese sorry man we are trying to make you more popular,-1,-2
and brie,-1,-2
sounds good,-1,-2
no worries! i am the grunt of the group,-1,-2
"yeah, it seems like that group is on good terms with asiago too",-1,-2
you already brought me up pretty high,-1,-2
They are a tight group.  The gained by attacking mozzi,-1,-2
the other group(s) arent very well organized,-1,-2
That one is,-1,-2
we coudl gain by attacking asiago,-1,-2
mimic their strategy,-1,-2
we could attak asiago and take him out,-1,-2
5 eahh and 3 on asiago,-1,-2
we want to? 3 steal each?,-1,-2
?,-1,-2
do you think that would make the other team turn on us?,-1,-2
"The threat is gouda, swiss, brie",-1,-2
done,-1,-2
asiago attacked,-1,-2
same,-1,-2
well that worked out strangely,-1,-2
attack didnt work,-1,-2
hey blue cheese welcome up,-1,-2
Did asiago block it by keeping?,-1,-2
"hmm, it looks like none were taken from asiago... didnt submit?",-1,-2
he must have blocked,-1,-2
what caused gouda and swiss to drop,-1,-2
?,-1,-2
i accidentally gave him 3 (asiago) instead of take i hit it too fast lol,-1,-2
thats on me,-1,-2
hahaha bruh,-1,-2
I bet brie kept,-1,-2
took this time lol,-1,-2
should we all attack brie?,-1,-2
hehee,-1,-2
gouda and swiss dropped by attacking mozzarella instead of giving to each other maybe,-1,-2
do we want to attack brie? do we feel like that team is oging to be a threat if left unchecked?,-1,-2
Lets attack Brie.  10 each,-1,-2
holy cow,-1,-2
10 each on brie?? ,-1,-2
10 each???,-1,-2
how about 5 each or so,-1,-2
thats a lot,-1,-2
lets do 5,-1,-2
yep,-1,-2
4 to each of you and -5 to brie,-1,-2
yessir!,-1,-2
done,-1,-2
done,-1,-2
how we feeling,-1,-2
They attacked blue,-1,-2
"dang, gouda swiss and brie all attacked me",-1,-2
other team trying to take blue,-1,-2
fetch,-1,-2
:(,-1,-2
alrright we need to fortify blue cheese and take from them ig,-1,-2
should i keep?,-1,-2
"blue cheese, keep",-1,-2
yes keep,-1,-2
Lets all attack Gouda with 8 and Swiss with 8,-1,-2
bet,-1,-2
done,-1,-2
attacked gouda and siwss with 8 and kept 2,-1,-2
"mozarella gave me all negative tokens, but it didnt do much",-1,-2
Same,-1,-2
mozarella diidnt do nothing to me lol,-1,-2
must have not had enough tokens,-1,-2
just realized asiago also attacked me. ,-1,-2
yeah asiago is with that group sort of but not super close it seems,-1,-2
asiago gave me 3 lol,-1,-2
No worries.  We stick together.  Just stick with the plan,-1,-2
idk whats going on with him,-1,-2
Well help and restore each other,-1,-2
right now defence by offense,-1,-2
sweet!,-1,-2
good fetching stuff yall,-1,-2
Nice,-1,-2
hahaha,-1,-2
rip,-1,-2
they all attacked me again,-1,-2
gamer time!,-1,-2
"yooo lets stir the pot boys, everyone blast caprino",-1,-2
itll be funny,-1,-2
like take from him,-1,-2
no carpino is my freinds,-1,-2
I will not hurt him,-1,-2
touch him and I will take from you,-1,-2
Not very cool asiago,-1,-2
well we gotta blast someone,-1,-2
woah woah woah,-1,-2
asiago that isnt nice man,-1,-2
why cant we all be cheese friends,-1,-2
"Agreed, lets just be one big cheese blend",-1,-2
"mozzarella, did you get attacked?",-1,-2
fiesta blend,-1,-2
No I attacked Asiago,-1,-2
It was my own doing,-1,-2
bro went all in,-1,-2
i got -16,-1,-2
guys lets fight back,-1,-2
mozzarella thank you for your support,-1,-2
"Yo, violence is not the answer guys",-1,-2
hahaha,-1,-2
"Asiago blocked, I felt threatened by them wanting to fight and being below them",-1,-2
dang really went rogue,-1,-2
cheese warfare getting out of hand,-1,-2
From the needs of the many to the needs of the few,-1,-2
They kept not trading back to me as well,-1,-2
everyone,-1,-2
we must fight mozzarella,-1,-2
its not a great cheese,-1,-2
"They are desperate, let us not judge. Perhaps we should give instead of take",-1,-2
Asiago has been lying to me since the beginning,-1,-2
I do apologize for my harsh actions,-1,-2
Would you like to be in our group of refined cheeses?,-1,-2
brie and swiss,-1,-2
yes,-1,-2
i would be honored,-1,-2
awesome,-1,-2
"I have like nobody right now, I will send you 14 if you keep send me at least a few",-1,-2
That was kinda an awesome play. Respect,-1,-2
Hello friends,-1,-2
the map is pretty divided now,-1,-2
Here we go,-1,-2
"5 each, lets see if we get attacked or not",-1,-2
Sure,-1,-2
Theyll probs go for me,-1,-2
Im in,-1,-2
5 for each of you coming up,-1,-2
youll get 15 points from your team to hopefully sheild that a bit brie,-1,-2
asiago??,-1,-2
"Sorry, ran out time!!",-1,-2
how can i help,-1,-2
I will give plenty,-1,-2
are you with us?,-1,-2
ya who neds some now,-1,-2
I need some,-1,-2
lets all take down blue,-1,-2
ill give some to u three,-1,-2
Can only do this if we are all in together,-1,-2
"two each, everythin against blue",-1,-2
this is the only way,-1,-2
What if just take everything from cam? ,-1,-2
we in?,-1,-2
cams kinda my homie,-1,-2
how about caprino?,-1,-2
Okay lets do blue,-1,-2
2 each and rest from blue,-1,-2
mozz?,-1,-2
whos blue,-1,-2
blue confirmed?,-1,-2
blue cheese,-1,-2
blue cheese,-1,-2
who is grey,-1,-2
ok,-1,-2
aye aye cap,-1,-2
mozz is gone,-1,-2
"hurry, we out of time",-1,-2
bro blue hates me,-1,-2
what did i do,-1,-2
brie you okay?,-1,-2
"Well blue tanked, give some extra to brie and then go after cam?",-1,-2
Yeah,-1,-2
Deal,-1,-2
we should finish blue off,-1,-2
yes,-1,-2
"yes, finish him off",-1,-2
"-5 blue, 4 everyone else, give extra to brie",-1,-2
"ill gigve all of mine to u guys, u guys kill blue",-1,-2
okay,-1,-2
Ok,-1,-2
what happened to mozz?,-1,-2
They are trying to take me down,-1,-2
They are all taking from me,-1,-2
we got you,-1,-2
I have you 5,-1,-2
bloody mess,-1,-2
guys,-1,-2
Ow,-1,-2
we have to fight back,-1,-2
mozzarella i apologize for my past actions,-1,-2
Dude the other 3 in this group just took 30 from me total,-1,-2
yo guys not cool,-1,-2
I dont think they want to team up,-1,-2
"airstrike incoming, be warned",-1,-2
ill try and stop it if u stop attacking me u jerk,-1,-2
game ended on round 13 lol,-1,-2
"my b, i wasnt paying atention lol",-1,-2
you good LOL,-1,-2
Welcome,-1,-2
"Sorry, guys... I smell bad",-1,-2
i didnt even know I was real,-1,-2
Im an abomination,-1,-2
"Cottage Cheese,  my brother, do not be so hard on yourself",-1,-2
I love cheese,-1,-2
I am full of holes,-1,-2
send to me,-1,-2
you wont regret it,-1,-2
Well that was rude,-1,-2
Violence everywhere,-1,-2
Cheesy violence,-1,-2
:(,-1,-2
Once it starts it never stops,-1,-2
"For those interested, the game is ending soon. It would be funny to see everyone turn on cottage cheese, combined yall could do it",-1,-2
b r u h,-1,-2
ive done nothing but vibe,-1,-2
broken?,-1,-2
gosh i thought my name was bad,-1,-2
We would work well together,-1,-2
Yes,-1,-2
Yes,-1,-2
"Kilo, sending you 3",-1,-2
"Hotel, sending you 4",-1,-2
"Quebec, sending you 6",-1,-2
"Quebec, sending you 5",-1,-2
"Hotel, sending you 4",-1,-2
"Hotel, sending you 4",-1,-2
"Quebec, sending you 5",-1,-2
We should add X-ray,-1,-2
Yes,-1,-2
Yes,-1,-2
We should add Echo,-1,-2
Yes,-1,-2
No,-1,-2
"Quebec, sending you 5",-1,-2
We should replace Echo with X-ray,-1,-2
No,-1,-2
No,-1,-2
"Hotel, sending you 6",-1,-2
"Quebec, sending you 3",-1,-2
"Hotel, sending you 6",-1,-2
"Quebec, sending you 3",-1,-2
"Hotel, sending you 7",-1,-2
"Quebec, sending you 2",-1,-2
"Hotel, sending you 7",-1,-2
"Quebec, sending you 2",-1,-2
We should group up,-1,-2
No,-1,-2
No,-1,-2
Yes,-1,-2
"Hotel, sending you 2",-1,-2
"Kilo, sending you 4",-1,-2
"Hotel, sending you 2",-1,-2
"Kilo, sending you 4",-1,-2
We would work well together,-1,-2
No,-1,-2
Yes,-1,-2
Yes,-1,-2
"Echo, sending you 2",-1,-2
"Hotel, sending you 4",-1,-2
"X-ray, sending you 3",-1,-2
"Echo, sending you 3",-1,-2
"Hotel, sending you 3",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 5",-1,-2
"Hotel, sending you 3",-1,-2
"Quebec, sending you 6",-1,-2
"Echo, sending you 2",-1,-2
"Echo, sending you 2",-1,-2
"Hotel, sending you 4",-1,-2
"X-ray, sending you 2",-1,-2
We should group up,-1,-2
We should add Kilo,-1,-2
Yes,-1,-2
Yes,-1,-2
No,-1,-2
No,-1,-2
Yes,-1,-2
Yes,-1,-2
"X-ray, sending you 3",-1,-2
"Hotel, sending you 1",-1,-2
"Quebec, sending you 5",-1,-2
"Hotel, sending you 4",-1,-2
"Quebec, sending you 6",-1,-2
"X-ray, sending you 6",-1,-2
"X-ray, sending you 3",-1,-2
"X-ray, sending you 2",-1,-2
"Hotel, sending you 1",-1,-2
"Echo and X-ray, sending you 2",-1,-2
"Quebec, sending you 5",-1,-2
We should drop Kilo,-1,-2
No,-1,-2
No,-1,-2
We should drop Kilo,-1,-2
Yes,-1,-2
Yes,-1,-2
No,-1,-2
No,-1,-2
"Hotel, sending you 1",-1,-2
"Quebec, sending you 5",-1,-2
"X-ray, sending you 6",-1,-2
"Hotel, sending you 3",-1,-2
"Echo and X-ray, sending you 2",-1,-2
"Hotel, sending you 3",-1,-2
"Echo and X-ray, sending you 2",-1,-2
"X-ray, sending you 6",-1,-2
"Echo and X-ray, sending you 2",-1,-2
"Hotel, sending you 3",-1,-2
"Echo and X-ray, sending you 2",-1,-2
"Hotel, sending you 3",-1,-2
"Echo, Hotel and X-ray, sending you 3",-1,-2
"Echo and X-ray, sending you 2",-1,-2
Quebec we want you to join our group,-1,-2
Yes,-1,-2
X-ray did not give me 4 like they said,-1,-2
"Echo, sending you 3",-1,-2
"Echo, Hotel and X-ray, sending you 3",-1,-2
"Echo and X-ray, sending you 2",-1,-2
"Quebec and X-ray, sending you 4",-1,-2
"Hotel, sending you 3",-1,-2
"Echo, sending you 3",-1,-2
"Echo and X-ray, sending you 2",-1,-2
"Echo and X-ray, sending you 2",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Quebec and X-ray, sending you 4",-1,-2
"X-ray, sending you 4",-1,-2
We should drop Kilo,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
We should drop Kilo,-1,-2
Yes,-1,-2
Yes,-1,-2
Yes,-1,-2
Quebec we want you to join our group,-1,-2
Yes,-1,-2
"Hotel, sending you 3",-1,-2
"Quebec, sending you 4",-1,-2
"X-ray, sending you 5",-1,-2
"Echo, sending you 5",-1,-2
"Hotel, sending you 3",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Echo, sending you 3",-1,-2
"X-ray, sending you 4",-1,-2
"Hotel and Quebec, sending you 3",-1,-2
"Quebec and X-ray, sending you 4",-1,-2
"Hotel, sending you 3",-1,-2
"Quebec, sending you 4",-1,-2
"X-ray, sending you 5",-1,-2
"Echo, sending you 4",-1,-2
"Echo, sending you 5",-1,-2
"Hotel, sending you 3",-1,-2
"Hotel, sending you 3",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Echo, sending you 3",-1,-2
"Hotel, sending you 3",-1,-2
"Hotel and Quebec, sending you 3",-1,-2
"Hotel, sending you 3",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Echo, sending you 3",-1,-2
"Hotel, sending you 3",-1,-2
"Quebec and X-ray, sending you 4",-1,-2
"Quebec, sending you 4",-1,-2
"X-ray, sending you 4",-1,-2
"X-ray, sending you 4",-1,-2
"Hotel and Quebec, sending you 3",-1,-2
"X-ray, sending you 5",-1,-2
"Quebec, sending you 4",-1,-2
"X-ray, sending you 5",-1,-2
"Echo, sending you 4",-1,-2
"Echo, sending you 3",-1,-2
"Hotel and Quebec, sending you 3",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Hotel, sending you 3",-1,-2
"Quebec and X-ray, sending you 4",-1,-2
"Quebec, sending you 4",-1,-2
"X-ray, sending you 4",-1,-2
"X-ray, sending you 5",-1,-2
Echo did not give me 5 like they said,-1,-2
"Hotel, sending you 3",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Quebec, sending you 4",-1,-2
"Echo, sending you 3",-1,-2
"Quebec and X-ray, sending you 4",-1,-2
"Quebec and X-ray, sending you 4",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Quebec, sending you 4",-1,-2
"X-ray, sending you 4",-1,-2
"X-ray, sending you 5",-1,-2
Sending you each 3,-1,-2
"Echo and Hotel, sending you 3",-1,-2
"X-ray, sending you 4",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"X-ray, sending you 4",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"X-ray, sending you 4",-1,-2
Echo we want you to join our group,-1,-2
No,-1,-2
"Echo, sending you 1",-1,-2
"Hotel, sending you 4",-1,-2
"Echo, sending you 3",-1,-2
"Quebec, sending you 5",-1,-2
"Quebec and X-ray, sending you 4",-1,-2
"Echo, sending you 1",-1,-2
"Hotel, sending you 4",-1,-2
"Quebec, sending you 5",-1,-2
"Echo and Hotel, sending you 2",-1,-2
"X-ray, sending you 3",-1,-2
"Hotel, sending you 4",-1,-2
"Quebec, sending you 5",-1,-2
"Echo, sending you 1",-1,-2
"Hotel, sending you 4",-1,-2
"Hotel and Quebec, sending you 4",-1,-2
"Quebec, sending you 5",-1,-2
"Echo and Hotel, sending you 2",-1,-2
"X-ray, sending you 3",-1,-2
X-ray did not give me 5 like they said,-1,-2
"Hotel and Quebec, sending you 5",-1,-2
"Echo, sending you 1",-1,-2
"Hotel, sending you 2",-1,-2
"Hotel and Quebec, sending you 5",-1,-2
"X-ray, sending you 3",-1,-2
X-ray did not give me 5 like they said,-1,-2
We would work well together,-1,-2
Yes,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
Kilo we want you to join our group,-1,-2
No,-1,-2
"Echo, sending you 4",-1,-2
"Hotel, sending you 1",-1,-2
"Quebec, sending you 6",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Kilo and X-ray, sending you 2",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Kilo and X-ray, sending you 2",-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Echo, sending you 6",-1,-2
"Quebec, sending you 5",-1,-2
"Kilo and X-ray, sending you 2",-1,-2
"Echo, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Kilo and X-ray, sending you 2",-1,-2
"Echo, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Echo, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Echo, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Echo, sending you 4",-1,-2
"Echo, sending you 5",-1,-2
"Hotel and Quebec, sending you 3",-1,-2
"Kilo, sending you 1",-1,-2
"Echo, sending you 4",-1,-2
"Echo, sending you 5",-1,-2
"Echo, sending you 5",-1,-2
"Hotel and Quebec, sending you 3",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Kilo, sending you 1",-1,-2
"Hotel and Quebec, sending you 3",-1,-2
"Hotel, sending you 2",-1,-2
"Kilo, sending you 1",-1,-2
"Quebec, sending you 3",-1,-2
Echo did not give me 7 like they said,-1,-2
"Echo, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
Echo we want you to join our group,-1,-2
No,-1,-2
"Echo, sending you 3",-1,-2
"Kilo and Quebec, sending you 4",-1,-2
"Echo, sending you 3",-1,-2
"Kilo and Quebec, sending you 4",-1,-2
"Echo, sending you 3",-1,-2
"Kilo and Quebec, sending you 4",-1,-2
"Sorry, Im actually sending you 0",-1,-2
X-ray we want you to join our group,-1,-2
Yes,-1,-2
"Hotel, sending you 8",-1,-2
"Quebec, sending you 1",-1,-2
"Hotel, sending you 8",-1,-2
"Quebec, sending you 1",-1,-2
X-ray we want you to join our group,-1,-2
Yes,-1,-2
"Hotel, sending you 8",-1,-2
"Quebec, sending you 1",-1,-2
"Kilo and Quebec, sending you 4",-1,-2
"X-ray, sending you 3",-1,-2
Echo did not give me 1 like they said,-1,-2
"Kilo and Quebec, sending you 4",-1,-2
"X-ray, sending you 3",-1,-2
"Sorry, Im actually sending you 0",-1,-2
Sending you 9,-1,-2
Sending you 1,-1,-2
